################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR75,quartzose,Alm-Prp,90.06,27.79,6.63,18.15,26.26,2.85,0,0,0,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3752902720426,0,23.426574324637,27.9637381288737,0,7.51037962534367,2.72401764910306,0,0,0,0,0,80.631339236,0,0,19.368660764,0,0
JR75,quartzose,Alm-Prp,90.63,30.19,4.09,17.21,25.6,0,0,0,0,36.33,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8948810452658,0,23.0944996578149,33.1937240716116,0,4.81689522530771,0,0,0,0,0,0,71.3520495731,2.1235911931,6.5296582377,19.9947009961,0,0
JR75,quartzose,Alm-Prp,90.01,26.61,4.05,14.67,27.16,2.89,0,0,0,37.18,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2338395664704,0,19.1940681799589,33.12143915794,0,4.65059100202497,2.80006209360565,0,0,0,0,0,72.1928408515,0,9.651674476,18.1554846725,0,0
JR75,quartzose,Alm-Prp,90.34,22.25,4.05,17.13,29,3.55,0,0,0,34.34,0,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2858927471968,0,21.5395313669157,29.3996440505303,0,4.46940916167937,3.30552267367776,0,0,0,0,0,28.7526886142,0,41.8488347059,29.3984766798,0,0
JR75,quartzose,Alm-Prp-Grs,90.83,19.29,7.49,20.42,29.44,17.58,0,0,0,19.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5988152103167,0,23.6465132299063,15.0672833309432,0,7.61218607547304,15.0752021533608,0,0,0,0,0,21.0184214708,0,34.5482972047,44.4332813245,0,0
JR75,quartzose,Alm-Prp-Grs,90.44,28.63,10.07,16.77,28.92,12.91,0,0,0,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.98327898222,0,22.014535259735,10.8507070910949,0,11.6017134353304,12.5497652316197,0,0,0,0,0,26.2977458089,11.673421478,33.2889684092,28.739864304,0,0
JR75,quartzose,Alm-Prp-Grs,90.6,19.56,7.04,16.01,28.72,18.16,0,0,0,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2109886274424,0,19.3058929510654,17.8164506805349,0,7.45053442076648,16.2161333201908,0,0,0,0,0,33.7295289735,0,45.5134914499,20.7569795765,0,0
JR75,quartzose,Alm-Prp-Grs,90.51,17.82,4.16,14.83,30.66,15.04,0,0,0,21.43,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,2.24,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9840373823699,0,18.7905415675263,18.4877138896921,0,4.62602186654695,14.1116852938648,0,0,0,0,0,62.5132933435,0,0,9.7466080614,27.7400985951,0
JR75,quartzose,Alm-Sps,89.76,20.64,2.01,15.26,27.78,0,0,0,12.93,27.42,0,0,0,0,0,0,0,4.05,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,41.3949182585591,0,20.0837370492244,24.5708588891824,11.6288063657303,2.32167943730372,0,0,0,0,0,0,62.2682458904,0,0,0,37.7317541096,0
JR75,quartzose,Alm-Sps,89,24.41,0,13.77,26.53,0,0,0,15.87,24.48,0,0,0,9.61,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1164209790124,0,19.3073804070897,23.3702695186577,15.2059290952402,0,0,0,0,0,0,0,57.5854067086,0,25.6988249248,0,16.7157683666,0
JR75,quartzose,Alm-Sps,90.66,18.77,0,14.18,29.82,8.12,0,0,7.24,29.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8838741737783,0,18.0109993224778,25.1834858401309,6.28415323321285,0,7.63748743040017,0,0,0,0,0,69.6874312402,0,8.6072244078,0,21.705344352,0
JR75,quartzose,Alm-Sps,91.36,22.33,0,12.67,30.66,2.43,0,0,8.4,27.95,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,5.93,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9396158781275,0,17.1324392591522,25.7328146819694,7.76190803954413,0,2.4332221412068,0,0,0,0,0,78.0924272735,0,0,0,21.9075727265,0
JR75,quartzose,Alm-Sps,90.21,31.39,0,12.03,27.14,0,0,0,8.05,27.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6794131337273,0,17.8834582343397,28.2594812693021,8.17764736263091,0,0,0,0,0,0,0,66.0490479515,0.6786659372,5.5310717222,0,27.741214389,0
JR75,quartzose,Alm-Sps,89.51,23.4,0,17.02,23.7,2.1,0,0,12.86,35.07,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,34.3688492613143,0,21.7997446296048,30.5837341966241,11.2558796297272,0,1.99179228272952,0,0,0,0,0,55.6558974178,0,15.8941008569,0,28.4500017253,0
JR75,quartzose,Alm-Sps,89.3,19.89,0,17.6,22.84,5.18,0,0,12.71,30.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7452873577825,0,22.9670335096707,26.9480621841728,11.3340313068723,0,5.00558564150171,0,0,0,0,0,76.0751557181,0,6.4367581742,0,17.4880861077,0
JR75,quartzose,Alm-Sps,89.42,21.43,0,15.66,29.16,2.14,0,0,7.97,30.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0077776583921,0,20.3998251477242,27.4332651801052,7.09479138152429,0,2.06434063225416,0,0,0,0,0,71.5603562231,0,0,0,28.4396437769,0
JR75,quartzose,Alm-Sps,88.89,24.84,0,16.22,26.01,0,0,0,14.09,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5098402677228,0,20.1092389948701,31.4437226677456,11.9371980696615,0,0,0,0,0,0,0,78.0228352723,0,0,0,21.9771647277,0
JR75,quartzose,Alm-Sps,89.18,19.65,0,14.34,24.14,0,5.12,0,9.38,28.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58,0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2507096916739,0,20.0690395111602,27.1667413704037,8.97071162929239,0,0,0,0,0,5.5427977974699,0,28.7307853638,8.2184384377,3.3305439616,0,59.720232237,0
JR75,quartzose,Garnet,90.16,20.6,0,14.76,24.03,3.96,0,0,28.07,18.84,0,0,0,0,0,0,5.63,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3755690718085,0,19.1916019168191,16.6789482783981,24.9410023302204,0,3.81287840275394,0,0,0,0,0,25.5832639291,0,0,0,74.4167360709,0
JR75,quartzose,Garnet,89.63,22.65,0,11.72,25.63,0,0,0,26.64,25.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,37.9414006657546,0,15.3238386355077,22.9323579157134,23.8024027830242,0,0,0,0,0,0,0,35.4226462895,0,18.6469849087,0,45.9303688018,0
JR75,quartzose,Garnet,90.43,18.83,0,20.87,26.85,6.88,0,0,23.23,11.91,0,0,0,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8350711243116,0,25.9745432137908,10.0925317781682,19.7570136858594,0,6.34084019787013,0,0,0,0,0,35.2064253323,9.6605066625,0.9795375824,0,54.1535304228,0
JR75,quartzose,Garnet,90.03,20.4,0,16.04,25.49,3.87,0,0,27,25.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6290534957535,0,19.2464375498552,20.5469268408563,22.1389172094265,0,3.43866490410851,0,0,0,0,0,0,62.633260804,0,0,37.366739196,0
JR75,quartzose,Garnet,89.84,23.92,0,2.47,19.74,29.72,0,0,16.85,8.57,0,0,0,0,0,0,0,0,0,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.824924806472,0,3.84871008076522,9.09205303483263,17.9417487411009,0,34.2925633368292,0,0,0,0,0,29.3991024226,6.8360041314,8.1635205987,0,55.6013728473,0
JR75,quartzose,Garnet,88.16,14.42,0,15.08,27.79,5.41,0,0,27.49,20.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8646254870367,0,18.1477030990665,16.5595881661654,22.6069349637512,0,4.82114828398026,0,0,0,0,0,21.6463481807,0,30.744776074,0,47.6088757454,0
JR75,quartzose,Garnet,89.1,20.93,0,19.25,23.41,10.27,0,0,21.8,12.24,0,0,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6057906644089,0,25.1335191265542,10.8809516333603,19.4502721530071,0,9.92946642266945,0,0,0,0,0,30.7697047453,0.5746610093,9.5606527615,15.1830187949,43.9119626889,0
JR75,quartzose,Garnet,89.1,20.75,2.98,14.44,28.42,3.28,0,0,19.48,18.7,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4092313544191,0,18.5829857494785,16.3852397898493,17.1310457254545,3.36574158913318,3.12575579166537,0,0,0,0,0,58.7693400382,8.7698311811,14.5763151739,12.6411507136,5.2433628931,0
JR352,quartzose,Alm,89.78,19.81,2.88,15.38,27.68,8.77,0,0,2.7,36.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0377027237937,0,18.6672238214879,30.1054736806174,2.23941088354691,3.06783566145052,7.88235322910358,0,0,0,0,0,71.4772300109,0,28.5227699891,0,0,0
JR352,quartzose,Alm,90.36,21.35,0,16.35,27.57,10.3,0,0,0,34.49,0,0,0,0,0,0,0,0,0,3.72,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6755702764857,0,20.7816187779045,29.8481697168443,0,0,9.69464122876552,0,0,0,0,0,49.0401207921,5.9140982724,19.6593358118,25.3864451237,0,0
JR352,quartzose,Alm,89.87,17.9,5.28,14.48,29.54,8.77,0,0,0,30.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,41.8509278639312,0,18.1191728082209,26.1048655281902,0,5.79855702034536,8.12647677931233,0,0,0,0,0,52.2076564467,2.292800257,26.9682705852,18.5312727111,0,0
JR352,quartzose,Alm,89.42,19.36,3.96,15.45,30.68,10.31,0,0,0,31.52,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9734554668776,0,18.6690860542528,25.9324576256028,0,4.19958101958169,9.22541983368519,0,0,0,0,0,91.7519182306,0,0,0,8.2480817694,0
JR352,quartzose,Alm,89.88,26.73,0,14.21,25.06,0,0,0,3.58,44.5,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6659554512251,0,18.8641484220329,40.2222195383639,3.24767658837817,0,0,0,0,0,0,0,57.7444805771,0.0324910111,18.1025605178,24.120467894,0,0
JR352,quartzose,Alm,89.62,20.5,5.09,15.61,26.33,6.31,0,0,0,29.56,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9143771874368,0,20.900496645079,26.9476580050313,0,5.98119125757894,6.25627690487395,0,0,0,0,0,90.9193574608,0,0,0,9.0806425392,0
JR352,quartzose,Alm,90.05,24.39,0,15.6,22.07,0,0,0,3.92,40.12,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4019742673634,0,22.101662985893,38.7011769490577,3.7951857976859,0,0,0,0,0,0,0,79.6880438023,0,20.3119561977,0,0,0
JR352,quartzose,Alm,90.36,17.25,0,19.09,28.11,7.01,0,0,0,31.3,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1094144656914,0,24.6582118170013,27.5272535016583,0,0,6.70512021564905,0,0,0,0,0,85.9028733593,1.1621826489,5.4336765326,0,7.5012674592,0
JR352,quartzose,Alm,90.14,19.51,0,15.4,29.41,2.29,0,0,3.57,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5172092754201,0,18.2762532911347,37.2988242438049,2.89521809695968,0,2.01249509268062,0,0,0,0,0,71.2671787805,0,22.6489892392,0,6.0838319803,0
JR352,quartzose,Alm,90.46,23.63,0,14.96,27.72,7.55,0,0,2.78,34.27,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6702750707363,0,19.3861104349466,30.2368181225662,2.46178718113669,0,7.24500919061426,0,0,0,0,0,84.6094025115,0,0,15.3905974885,0,0
JR352,quartzose,Alm-Prp,89.21,30.08,3.14,15.88,27.41,0,0,0,0,36.44,"2,49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6669971444376,0,21.3210638383217,33.3119177105732,0,3.70002130666754,0,0,0,0,0,0,55.4149237134,8.7285108513,2.8061370608,33.0504283744,0,0
JR352,quartzose,Alm-Prp,90.23,23.26,7.82,15.98,28.02,4.5,0,0,0,35.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6838379790397,0,19.4855830243174,29.3985188775388,0,8.36873059485721,4.06332952424693,0,0,0,0,0,76.6517992194,0,0,23.3482007806,0,0
JR352,quartzose,Alm-Prp,90.41,26.35,4.49,14.23,28.58,0,0,0,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9732259148071,0,17.578713126024,37.5801264795117,0,4.86793447965729,0,0,0,0,0,0,56.728438863,6.4085994256,5.1447814256,31.7181802858,0,0
JR352,quartzose,Alm-Prp,90.53,24.14,6.76,14.76,29.02,4.06,0,0,0,34.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0786373562652,0,18.453560941513,29.2914852033071,0,7.4174858470804,3.75883065183437,0,0,0,0,0,76.1651985867,0,0,23.8348014133,0,0
JR352,quartzose,Alm-Prp,90.4,21.1,5.26,16.33,30.14,0,0,0,0,38.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,42.0063898363022,0,20.1017330057958,32.2092486694682,0,5.68262848843387,0,0,0,0,0,0,65.0228667704,0,6.9943491928,27.9827840367,0,0
JR352,quartzose,Alm-Prp,91.13,24.75,6.43,17.51,27.95,2.65,0,0,0,32.86,0,0,0,0,0,0,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9892641782138,0,22.1270211985565,28.2726983268788,0,7.1312224383611,2.47979385798985,0,0,0,0,0,70.6455237527,0,0,29.3544762473,0,0
JR352,quartzose,Alm-Prp,90.14,27.22,5.53,13.94,28.16,0,0,0,0,33.16,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5238476092613,0,19.0297292545168,30.8210373534341,0,6.62538578278782,0,0,0,0,0,0,74.4354825142,0,0,25.5645174858,0,0
JR352,quartzose,Alm-Prp,91.88,22.26,4.55,13.17,29.63,0,0,0,0,40.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7074678419212,0,16.7661424260259,35.4427475190676,0,5.08364221298528,0,0,0,0,0,0,90.6611508016,0,0,9.3388491984,0,0
JR352,quartzose,Alm-Prp,90.7,22.52,2.11,19.54,27.39,0,0,0,0,42.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0998344283447,0,24.0066090815767,35.6184332801628,0,2.27512320991578,0,0,0,0,0,0,70.1596479134,0,0,29.8403520866,0,0
JR352,quartzose,Alm-Prp,90.5,26.74,6.42,15.92,27.5,0,0,0,0,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4263644993911,0,20.1591542227129,33.2797030811066,0,7.13477819678935,0,0,0,0,0,0,22.3583210834,7.872911308,29.6757740777,40.0929935309,0,0
JR352,quartzose,Alm-Prp-Grs,90.06,18.87,10.18,18.97,29.34,15.72,0,0,0,20.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2360087852515,0,21.835089640438,16.2461270294147,0,10.2837528526056,13.3990216922903,0,0,0,0,0,17.3548548434,20.752944515,23.7473645241,38.1448361174,0,0
JR352,quartzose,Alm-Prp-Grs,91.17,19.04,9.55,15.25,28.93,18.37,0,0,0,22.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,0,0,0,0,0,0,0,38.2488476528602,0,17.8079927648868,18.2708202712237,0,9.78734061970465,15.8849986913247,0,0,0,0,0,69.119897796,0,10.5766440251,0,20.3034581789,0
JR352,quartzose,Alm-Prp-Grs,88.96,18.46,0,15.39,27.53,3.5,0,0,9.21,28.69,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,3.4,10.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5395225644982,0,20.0164125362929,25.4062791705891,8.18566325871502,0,3.37092094809828,0,2.48120152180644,0,0,0,51.3640783194,11.7846950828,0,11.2658900868,25.585336511,0
JR352,quartzose,Alm-Prp-Grs,90.48,23.21,2.18,15.66,22.36,3.76,0,2.44,11.19,35.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8376397082226,2.70932652877268,19.6940949449808,30.2346455393102,9.61658727204261,2.40611825285161,3.50158775381949,0,0,0,0,0,69.2840344466,0,0,0,30.7159655534,0
JR352,quartzose,Alm-Prp-Grs,89.36,23.91,0,14.08,26.46,0,0,0,13.21,28.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1569276112095,0,19.3433177960253,27.0981536963645,12.4016008964008,0,0,0,0,0,0,0,72.5944872212,0,0,0,27.4055127788,0
JR352,quartzose,Alm-Prp-Grs,89.33,20.39,0,16.44,25.25,0,0,0,12.63,31.25,"2,67",0,0,0,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1500683592397,0,21.938703378389,28.3937045569187,11.5175237054526,0,0,0,0,0,0,0,78.6733097147,0,0,0,21.3266902853,0
